#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
69000	-63102.60290792494	-63367.88513055771	265.28222263276723	-63367.88513055771	0.05018935117600928	276.2347265581066	60.49973341334388	0.18079369504451656	0.3220582766951068	0.2912687524595079	0.2058792758008688	0.4119943156637875	1.427267295215753	0.1468146210867222	0.25339350936144817	0.32889779190019647	
70000	-63110.93758584186	-63375.12631234554	264.1887265036839	-63375.12631234554	0.05004245975712427	275.14123042902327	63.59489323743551	0.18079369504451656	0.3220582766951068	0.2912687524595079	0.2058792758008688	0.4119943156637875	1.427267295215753	0.1468146210867222	0.25339350936144817	0.32889779190019647	
71000	-63097.096095484136	-63360.91261141938	263.8165159352409	-63360.91261141938	0.05143297357098006	274.8824358007255	56.814365946740445	0.18079369504451656	0.3220582766951068	0.2912687524595079	0.2058792758008688	0.4119943156637875	1.427267295215753	0.16511294756735476	0.25339350936144817	0.32889779190019647	
72000	-63114.31085951452	-63377.97152475037	263.66066523585425	-63377.97152475037	0.051153905434881235	274.72658510133886	65.77163833700662	0.18079369504451656	0.3220582766951068	0.2912687524595079	0.2058792758008688	0.4119943156637875	1.427267295215753	0.16511294756735476	0.25339350936144817	0.32889779190019647	
73000	-63114.05030625542	-63378.5886612842	264.5383550287805	-63378.5886612842	0.05042861832284892	275.6042748942651	63.77063170233204	0.18079369504451656	0.3220582766951068	0.2912687524595079	0.2058792758008688	0.4119943156637875	1.427267295215753	0.16511294756735476	0.25339350936144817	0.32889779190019647	
74000	-63107.00458448432	-63369.93005620838	262.92547172406535	-63369.93005620838	0.04969297098008708	273.86351108238244	49.02297106412049	0.1796738775020985	0.3220582766951068	0.2930576227749335	0.20521022302786124	0.4119943156637875	1.266788483040856	0.16511294756735476	0.25294507270366695	0.3272900098981894	
75000	-63096.75668963598	-63361.854955241084	265.09826560510373	-63361.854955241084	0.050352968095725904	275.81202426412307	61.17350887267748	0.1796738775020985	0.3220582766951068	0.2930576227749335	0.20521022302786124	0.3749022105990756	1.266788483040856	0.15236076533792572	0.23948107204570468	0.3272900098981894	
76000	-63102.42931565973	-63367.34946568431	264.92015002458464	-63367.34946568431	0.04834761933031247	275.633908683604	55.06293984953577	0.1796738775020985	0.3220582766951068	0.2930576227749335	0.20521022302786124	0.3749022105990756	1.266788483040856	0.15236076533792572	0.23948107204570468	0.3272900098981894	
77000	-63094.24796381623	-63358.65833833784	264.41037452160697	-63358.65833833784	0.05124186618146685	275.12365390826005	70.44288497684308	0.1796738775020985	0.3220582766951068	0.2930576227749335	0.20521022302786124	0.3749022105990756	1.266788483040856	0.15236076533792572	0.23948107204570468	0.32713042970220013	
78000	-63046.70594807901	-63309.64673626816	262.9407881891472	-63309.64673626816	0.05236137695715133	273.6540675758003	62.67553227261271	0.17819716907729935	0.3220582766951068	0.2930576227749335	0.2066869314526604	0.3749022105990756	1.266788483040856	0.15236076533792572	0.23948107204570468	0.32713042970220013	
79000	-62839.30604662571	-63105.55771757527	266.2516709495584	-63105.55771757527	0.04850997756707736	276.9612356295124	62.00113041207346	0.1886982076015964	0.3220582766951068	0.2930576227749335	0.19618589292836336	0.398466951391971	1.266788483040856	0.15236076533792572	0.23948107204570468	0.30648894558174394	
80000	-62775.48694880427	-63040.014771107046	264.52782230277865	-63040.014771107046	0.05074231461474609	275.23738698273263	57.143980742432284	0.1886982076015964	0.3220582766951068	0.2930576227749335	0.19618589292836336	0.398466951391971	1.266788483040856	0.15236076533792572	0.23948107204570468	0.30648894558174394	
81000	-62751.69083364173	-63014.09757798656	262.40674434483196	-63014.09757798656	0.05063916232377878	273.2253862785264	50.966829781102625	0.1886982076015964	0.3220582766951068	0.2930576227749335	0.19618589292836336	0.398466951391971	1.266788483040856	0.15236076533792572	0.23948107204570468	0.3424793574058063	
82000	-62617.191688828396	-62879.98440942478	262.79272059638413	-62879.98440942478	0.050034282707830294	273.61136253007857	68.56170908215176	0.1886982076015964	0.3220582766951068	0.29082824074628516	0.19841527495701172	0.398466951391971	1.266788483040856	0.15236076533792572	0.23948107204570468	0.3424793574058063	
83000	-62374.371220302244	-62640.934211324	266.56299102175745	-62640.934211324	0.05078920615350128	277.3816329554519	61.128463469026784	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.398466951391971	1.266788483040856	0.15236076533792572	0.23948107204570468	0.3424793574058063	
84000	-62340.71804553723	-62606.86299942872	266.14495389149255	-62606.86299942872	0.04998313290092585	276.963595825187	63.212207216030166	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.398466951391971	1.266788483040856	0.15236076533792572	0.23948107204570468	0.3424793574058063	
85000	-62342.17177980848	-62607.48129889742	265.30951908894207	-62607.48129889742	0.04854981897287741	276.17348696286996	63.68975321334777	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.398466951391971	1.266788483040856	0.16970488985962204	0.23948107204570468	0.32258963559476683	
86000	-62339.78883176271	-62605.27367887331	265.4848471105995	-62605.27367887331	0.048135968767268375	276.3488149845274	61.59155319494375	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.398466951391971	1.266788483040856	0.16970488985962204	0.23948107204570468	0.32258963559476683	
87000	-62343.8918170803	-62608.73649302338	264.844675943082	-62608.73649302338	0.0499736688333121	275.6648091060955	66.260376069925	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.398466951391971	1.266788483040856	0.16970488985962204	0.2289360225144284	0.32258963559476683	
88000	-62346.28468346107	-62608.408439739775	262.12375627870665	-62608.408439739775	0.05146011935820729	272.94388944172016	52.90728265406074	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.398466951391971	1.266788483040856	0.16970488985962204	0.2289360225144284	0.32258963559476683	
89000	-62330.00539122946	-62594.566147829195	264.56075659973186	-62594.566147829195	0.05084914791500002	275.2408564139737	66.64349339465878	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.398466951391971	1.1731276883855017	0.15909716307767155	0.2289360225144284	0.32258963559476683	
90000	-62328.15551976774	-62593.878752138764	265.7232323710289	-62593.878752138764	0.04960479918760607	276.37540015477737	59.8366671352374	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.398466951391971	1.1731276883855017	0.15456124595264573	0.2289360225144284	0.32258963559476683	
91000	-62330.804159405256	-62594.4089211839	263.6047617786446	-62594.4089211839	0.0500583003359279	274.1859703222845	49.06673329470972	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.3708642786076549	1.1731276883855017	0.15456124595264573	0.2289360225144284	0.32258963559476683	
92000	-62332.319323576456	-62599.36032166237	267.0409980859097	-62599.36032166237	0.05045647485014268	277.3579227325022	58.26704365084553	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.3708642786076549	1.1731276883855017	0.12331794187152788	0.21821713559726363	0.32258963559476683	
93000	-62321.02035273026	-62588.26335750401	267.24300477374805	-62588.26335750401	0.049680857301939184	277.55992942034055	61.799556184700954	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.3708642786076549	1.1731276883855017	0.12331794187152788	0.21821713559726363	0.32258963559476683	
94000	-62320.6151096998	-62587.59117642086	266.976066721059	-62587.59117642086	0.049711778495600906	277.26947647371935	59.17824246631184	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.3708642786076549	1.1731276883855017	0.12331794187152788	0.21821713559726363	0.314955729165141	
95000	-62313.93316690343	-62580.55317955105	266.6200126476194	-62580.55317955105	0.05005352008932932	276.97693349860793	56.651951436777864	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.3708642786076549	1.1460111924232486	0.13499047665176417	0.21821713559726363	0.314955729165141	
96000	-62315.208045262385	-62581.852939052114	266.6448937897275	-62581.852939052114	0.05000642624347339	277.0018146407161	62.615823626229215	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.3708642786076549	1.1460111924232486	0.13499047665176417	0.21821713559726363	0.314955729165141	
97000	-62312.146118078286	-62578.02672989429	265.88061181600466	-62578.02672989429	0.049831086479214	276.28265644450494	66.5475529903269	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.37050847843041657	1.1460111924232486	0.13499047665176417	0.22880544347094176	0.314955729165141	
98000	-62313.35850427472	-62578.22645904343	264.867954768703	-62578.22645904343	0.051051726485456556	275.2215546969478	56.60218718048843	0.1886982076015964	0.3111620960280096	0.30172442141338235	0.19841527495701172	0.37050847843041657	1.1460111924232486	0.13499047665176417	0.21768481668335946	0.314955729165141	
99000	-62253.639378743836	-62521.67057858309	268.03119983925563	-62521.67057858309	0.048323098505409244	278.38479976750045	67.29423607967028	0.1886982076015964	0.3080504661617187	0.30172442141338235	0.2015269048233026	0.37050847843041657	1.1460111924232486	0.13499047665176417	0.21768481668335946	0.314955729165141	
100000	-62238.55439258604	-62505.824654953765	267.27026236772457	-62505.824654953765	0.049130435290117555	277.6853576962139	66.29849456993313	0.1886982076015964	0.3080504661617187	0.30172442141338235	0.2015269048233026	0.37050847843041657	1.1460111924232486	0.14388295868088546	0.21768481668335946	0.314955729165141	
101000	-62251.23309986087	-62513.79573713808	262.5626372772168	-62513.79573713808	0.0519655315273916	273.0124772415111	60.12687339954438	0.1886982076015964	0.3080504661617187	0.30890830684601917	0.19434301939066576	0.38377378631971315	1.1460111924232486	0.14388295868088546	0.21768481668335946	0.314955729165141	
102000	-62239.912498278085	-62506.168489246076	266.2559909679914	-62506.168489246076	0.049517200350116614	276.70583093228566	61.78462331841897	0.1886982076015964	0.3080504661617187	0.30890830684601917	0.19434301939066576	0.38377378631971315	1.1460111924232486	0.14388295868088546	0.21768481668335946	0.314955729165141	
103000	-62249.308212278556	-62514.30876940705	265.00055712848916	-62514.30876940705	0.052486121042344555	275.47003839655275	64.90478955336881	0.1886982076015964	0.30730148470590374	0.30965728830183414	0.19434301939066576	0.38377378631971315	1.1460111924232486	0.14388295868088546	0.22212838687287528	0.314955729165141	
104000	-62245.79411582717	-62511.971347120256	266.17723129308195	-62511.971347120256	0.049796853887662036	276.64671256114553	62.37994410836337	0.1886982076015964	0.30730148470590374	0.30965728830183414	0.19434301939066576	0.38377378631971315	1.1460111924232486	0.14388295868088546	0.22212838687287528	0.314955729165141	
105000	-62248.854924173604	-62513.104800676876	264.249876503269	-62513.104800676876	0.04982170365472061	274.64158485904994	48.88362590901779	0.1886982076015964	0.30730148470590374	0.30965728830183414	0.19434301939066576	0.3546914839765771	1.1460111924232486	0.14388295868088546	0.22212838687287528	0.314955729165141	
106000	-62248.265468793004	-62513.826764059384	265.5612952663815	-62513.826764059384	0.051328356824796875	275.95300362216244	58.085694527030554	0.1886982076015964	0.30730148470590374	0.30965728830183414	0.19434301939066576	0.3546914839765771	1.1460111924232486	0.14388295868088546	0.22212838687287528	0.314955729165141	
107000	-62253.73266080837	-62522.14413920877	268.41147840040213	-62522.14413920877	0.050428155819993346	278.8031867561831	61.720899146945115	0.1886982076015964	0.30730148470590374	0.30965728830183414	0.19434301939066576	0.3546914839765771	1.1460111924232486	0.14388295868088546	0.22212838687287528	0.314955729165141	
108000	-62248.98990141928	-62515.58865996099	266.5987585417117	-62515.58865996099	0.05080634641875502	276.99046689749264	54.964190808038936	0.1886982076015964	0.30730148470590374	0.30965728830183414	0.19434301939066576	0.3546914839765771	1.1460111924232486	0.14388295868088546	0.22212838687287528	0.314955729165141	
109000	-62203.30653549718	-62467.35668176784	264.0501462706587	-62467.35668176784	0.05185187659016078	274.383904250936	68.4357573051783	0.1886982076015964	0.3046069136610893	0.30965728830183414	0.1970375904354802	0.3546914839765771	1.1460111924232486	0.14388295868088546	0.20926659464067832	0.314955729165141	
110000	-62098.20786538512	-62363.172485127136	264.96461974201435	-62363.172485127136	0.05005112700526871	275.4502672101715	48.71949817271542	0.1886982076015964	0.32218250637195545	0.29208169559096797	0.1970375904354802	0.3546914839765771	1.1797295997016164	0.16202563514471055	0.21100318305505208	0.314955729165141	
111000	-62091.58993423975	-62357.15103434288	265.56110010312756	-62357.15103434288	0.050734602954757894	276.0623047296354	53.67964632377839	0.1886982076015964	0.32218250637195545	0.29208169559096797	0.1970375904354802	0.3546914839765771	1.1797295997016164	0.16202563514471055	0.21441010334593297	0.314955729165141	
112000	-62085.44790500783	-62351.33151288513	265.8836078772997	-62351.33151288513	0.04822186578561451	276.25638687642964	59.18168504091817	0.1886982076015964	0.32218250637195545	0.29208169559096797	0.1970375904354802	0.3546914839765771	1.1797295997016164	0.14183927822533307	0.21441010334593297	0.314955729165141	
113000	-62077.72329850174	-62345.64825229296	267.92495379121766	-62345.64825229296	0.05015109328683585	278.27592250363205	65.36084301332697	0.1886982076015964	0.32218250637195545	0.29208169559096797	0.1970375904354802	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.21441010334593297	0.314955729165141	
114000	-62080.98353680788	-62348.15066344973	267.16712664184917	-62348.15066344973	0.04987129439456938	277.51809535426355	60.65932426159838	0.1886982076015964	0.31718521476291295	0.29707898720001047	0.1970375904354802	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.21441010334593297	0.314955729165141	
115000	-62080.01576835626	-62347.469037950985	267.45326959472595	-62347.469037950985	0.05076011523973716	277.84265311848344	58.0692788356882	0.1886982076015964	0.31718521476291295	0.2925621738373181	0.20155440379817255	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22305474468092515	0.314955729165141	
116000	-62071.640664284816	-62338.630691415594	266.99002713077914	-62338.630691415594	0.05034918517595755	277.3794106545366	63.5592925663721	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22305474468092515	0.314955729165141	
117000	-62075.232118762666	-62341.71621130603	266.4840925433685	-62341.71621130603	0.05091427364129434	276.873476067126	62.00398040680787	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22305474468092515	0.314955729165141	
118000	-62072.6514321346	-62338.47631160619	265.82487947159024	-62338.47631160619	0.05187391755096684	276.2142629953477	69.60791653966685	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22305474468092515	0.314955729165141	
119000	-62061.184530045764	-62328.24803745784	267.0635074120731	-62328.24803745784	0.0504311064410614	277.45289093583057	57.79939032186049	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22305474468092515	0.314955729165141	
120000	-62094.723576065626	-62357.19939536057	262.47581929494385	-62357.19939536057	0.04898818846223529	272.88247791918496	44.902107398914836	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22705238132912253	0.314955729165141	
121000	-62093.22839036891	-62360.748866769405	267.5204764004963	-62360.748866769405	0.04892843497850554	277.9271350247374	55.90586961347267	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22705238132912253	0.314955729165141	
122000	-62083.26801205199	-62352.62429794764	269.3562858956529	-62352.62429794764	0.047514708376392135	279.762944519894	69.57473438898937	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22705238132912253	0.314955729165141	
123000	-62070.013689548694	-62338.391208144196	268.3775185955047	-62338.391208144196	0.04802087357481075	278.7841772197458	65.46047309179747	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22705238132912253	0.314955729165141	
124000	-62082.51071345104	-62343.809561174014	261.29884772297623	-62343.809561174014	0.051500788654180715	271.74343685627235	42.6387189268117	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1797295997016164	0.1386663064106352	0.22705238132912253	0.3273577034189557	
125000	-62082.41639679792	-62346.62945765242	264.21306085450703	-62346.62945765242	0.05245264133855334	274.6450350238625	51.74709612691784	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1650664178524388	0.1386663064106352	0.22705238132912253	0.3273577034189557	
126000	-62074.35024486425	-62342.52768349362	268.17743862937846	-62342.52768349362	0.048857281216540545	278.62080336301716	65.28568239215834	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1650664178524388	0.1386663064106352	0.2297264677440388	0.3273577034189557	
127000	-62070.498609149174	-62336.71642230398	266.21781315480627	-62336.71642230398	0.04990450251097934	276.66117788844497	59.38106115118476	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1650664178524388	0.1386663064106352	0.2297264677440388	0.3273577034189557	
128000	-62084.54152006511	-62350.51230403718	265.97078397206565	-62350.51230403718	0.0499585622585802	276.41414870570435	61.71163220826014	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.3546914839765771	1.1650664178524388	0.1386663064106352	0.2297264677440388	0.3273577034189557	
129000	-62082.549506002484	-62347.54254556983	264.9930395673438	-62347.54254556983	0.04825046621517592	275.4803601011846	74.97347582680361	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.37085679974736774	1.1650664178524388	0.1386663064106352	0.2297264677440388	0.3273577034189557	
130000	-62093.31178020069	-62361.66996765374	268.3581874530466	-62361.66996765374	0.04786233516465771	278.84550798688736	55.465347462073105	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.37085679974736774	1.1650664178524388	0.1386663064106352	0.2297264677440388	0.3273577034189557	
131000	-62083.368260443065	-62352.83150613856	269.46324569549483	-62352.83150613856	0.04877870224600422	280.00008955029955	64.08879181195165	0.1886982076015964	0.31718521476291295	0.29347600030906745	0.20064057732642318	0.37085679974736774	1.1650664178524388	0.14597434943095378	0.2297264677440388	0.3273577034189557	
132000	-62077.287111806094	-62344.22350355222	266.93639174612196	-62344.22350355222	0.050117417443732035	277.5993133708531	58.91633955455252	0.196101562496571	0.3097818598679383	0.29347600030906745	0.20064057732642318	0.37085679974736774	1.1650664178524388	0.16633455960871377	0.2297264677440388	0.3273577034189557	
133000	-62075.019573809026	-62340.97234068493	265.952766875906	-62340.97234068493	0.05024547173230423	276.39625197690526	60.46186292202313	0.19987092657545652	0.3097818598679383	0.28970663623018195	0.20064057732642318	0.38248960244356534	1.1650664178524388	0.12836809299685237	0.2297264677440388	0.3273577034189557	
134000	-62069.67810106187	-62335.50541355408	265.8273124922082	-62335.50541355408	0.05104706890600805	276.2442364311798	65.87625211452898	0.19987092657545652	0.3097818598679383	0.28970663623018195	0.20064057732642318	0.38248960244356534	1.1650664178524388	0.12836809299685237	0.22353804548424397	0.3273577034189557	
135000	-62067.249560456214	-62334.56380253205	267.3142420758356	-62334.56380253205	0.05073860228106147	277.6695763802258	58.60529333141659	0.1959589654799855	0.3097818598679383	0.28970663623018195	0.2045525384218942	0.38248960244356534	1.1650664178524388	0.12836809299685237	0.22353804548424397	0.3074515927945351	
136000	-62077.492429047474	-62342.59060159121	265.0981725437399	-62342.59060159121	0.050316498823631234	275.45350684813013	55.19510617941912	0.1959589654799855	0.3097818598679383	0.28970663623018195	0.2045525384218942	0.38248960244356534	1.1650664178524388	0.12836809299685237	0.22353804548424397	0.3074515927945351	
137000	-62072.878205159686	-62340.442998519415	267.56479335972523	-62340.442998519415	0.04960715949065731	277.910750399247	57.78446479308172	0.19609688190227004	0.3097818598679383	0.28970663623018195	0.20441462199960966	0.38248960244356534	1.1650664178524388	0.12836809299685237	0.22353804548424397	0.304525508912545	
138000	-62078.011729397826	-62344.77993066546	266.7682012676355	-62344.77993066546	0.05035302776303615	277.14875605089725	58.79731295874295	0.19609688190227004	0.3097818598679383	0.28970663623018195	0.20441462199960966	0.38248960244356534	1.1650664178524388	0.13306347766905333	0.22353804548424397	0.304525508912545	
139000	-62073.75284176317	-62339.11957463518	265.3667328720137	-62339.11957463518	0.04943308228837096	275.64928297743563	66.38564910466839	0.1853582465297911	0.3097818598679383	0.3004452716026609	0.20441462199960966	0.38248960244356534	1.1650664178524388	0.12371345296903373	0.22353804548424397	0.2959921004803474	
140000	-62069.22207863516	-62335.94316927722	266.72109064205773	-62335.94316927722	0.04886009247576737	277.0470703194279	61.878320267410395	0.1853582465297911	0.3097818598679383	0.3004452716026609	0.20441462199960966	0.38248960244356534	1.1650664178524388	0.12371345296903373	0.22353804548424397	0.3094005421445914	
141000	-62078.52914957265	-62345.82354496586	267.2943953932104	-62345.82354496586	0.048534723603564006	277.6061339344744	54.58447244922619	0.1853582465297911	0.3097818598679383	0.3004452716026609	0.20441462199960966	0.38248960244356534	1.1487194428055278	0.12371345296903373	0.22353804548424397	0.3094005421445914	
142000	-62085.70315186603	-62349.57611795982	263.87296609378666	-62349.57611795982	0.0496610942722809	274.1847046350507	46.19938628975397	0.1853582465297911	0.3097818598679383	0.3004452716026609	0.20441462199960966	0.38248960244356534	1.1487194428055278	0.12371345296903373	0.22353804548424397	0.3094005421445914	
143000	-62071.591105551655	-62338.11744761621	266.5263420645601	-62338.11744761621	0.04788223300852175	276.83808060582413	70.60232940082861	0.19450904514711997	0.3097818598679383	0.291294472985332	0.20441462199960966	0.38248960244356534	1.1487194428055278	0.12371345296903373	0.22353804548424397	0.3094005421445914	
144000	-62072.19239511336	-62338.95189811453	266.7595030011727	-62338.95189811453	0.0482881855591981	277.1943168239406	64.66093775023815	0.19450904514711997	0.3097818598679383	0.291294472985332	0.20441462199960966	0.38248960244356534	1.1487194428055278	0.13848678051837823	0.22353804548424397	0.3139849687942699	
